studio photo of a cowboy with a crew cut, standing, strong rim light
professional studio photo of a glass vase with flowers, exploding apart, neutral lighting
sharp detailed photo of a martial artist with slicked back hair in a flowy sundress, whipping around, diffused lighting
crisp photo of a doctor with frazzled unkempt hair wearing scrubs holding a clear umbrella, standing straight, top-down lighting
handheld camera photo of a bird, looking around, hair light from behind
crisp photo of a teenager with wavy hair wearing a suit, slowly raising arms, gentle lighting
grainy photo of a wine glass, on a pedestal with flying leaves, spotlight
crisp photo of a cowboy with cropped hair, adjusting hair, ambient lighting
studio photo of a chicken, playing, fill lighting
cinematic still of a laptop, placed on fabric, high contrast lighting
phone photo of a businessman with dreadlocks wearing sunglasses, posing, top-down lighting
grainy photo of a gymnast wearing a tulle wedding dress, twirling, softbox lighting
phone photo of two people with two braids in a hoodie, pointing with flying leaves with breath visible in cold air, rim lighting
low budget photo bust shot of a guitarist wearing a vest, adjusting hair, soft studio lighting
professional studio photo bust shot of a couple with a twisted updo in a loose kaftan, sitting, red gel lighting
amateur photo of a collie, settled in place, direct flash
broadcast still of a musician in a feather boa, pointing, halo backlight
crisp photo bust shot of a teapot, hanging, gentle lighting
clean professional photo of a violin, mid-bounce, even lighting
handheld camera photo of a yoga instructor with a messy bun in a wedding veil, posing, fill lighting
studio photo of a collie, sitting, neutral lighting
4K screenshot of a cyclist with very long wavy hair blowing in the wind, breakdancing, bright overhead light
consumer camera photo of a basketball player with a swim cap wearing angel wings wearing a rhinestone tiara, stepping forward, spotlight
sharp detailed photo of a dancer with slicked back hair in a tank top, bending forward, high contrast lighting
DSLR photo of a terrarium, wobbling with bubbles floating around, backlit
high quality photo of a collie, darting, softbox lighting
high resolution photo extreme close-up of a news anchor wearing a beanie wearing a t-shirt, swinging a sword, strong key light from the side
point and shoot photo of a skateboarder with thin wispy white hair in athletic wear, lying down with snow falling, edge lighting
high quality photo of a guitarist with a french braid wearing a flowing dress, looking to the side, halo backlight
4K screenshot of a basketball player with a shaved head wearing a cobweb lace shawl, posing, studio lighting
high quality photo of a couple wearing a hat, slowly raising arms in light rain, diffused lighting
studio photo of a dog, mid-flight with steam rising, strong backlight
grainy photo three quarter shot of a coffee pot, on a windowsill, hair light from behind
low budget photo three quarter shot of a young woman with an afro, perched on a stool in light rain, soft studio lighting
studio photo of a musician wearing a beanie wearing a tulle wedding dress, standing with hands in pockets with smoke wisps, rim lighting
DSLR photo of a medieval knight cosplayer, looking over shoulder, soft studio lighting
DSLR photo of two people with a tight ponytail, holding a pose, pink neon light
clean professional photo of a DJ wearing a button-down shirt holding a polished sword, reclining with breath visible in cold air, neutral lighting
phone photo of a person with a ponytail in a long coat holding a cane, waving, balanced lighting
webcam capture of a DJ with unruly frizzy hair, sitting, bare bulb lighting
TV screenshot of a cockatoo, diving, soft studio lighting
sharp detailed photo of a drummer with a twisted updo holding a mirror, talking throwing confetti in a steamy room, overcast lighting
sharp detailed photo of a mechanic with a swim cap, stretching with dust particles in the air, direct flash
high quality photo of a painter with a twisted updo wearing a puffer jacket, turning around, overhead fluorescent lighting
home studio photo of a kitten, mid-flight holding a sparkler, strong rim light
well-lit photo of an elderly man in jeans and a shirt, standing straight, fill lighting
high resolution photo tight shot of a guitar, on a wooden surface, overhead fluorescent lighting
sharp detailed photo of a mechanic with very fine thin hair wearing a tracksuit, standing with hands in pockets, kicker light
crisp photo of a young man with braids, leaning against a wall, dramatic side lighting
sharp detailed photo of a beer glass, on a marble countertop with paper flying around, softbox lighting
low budget photo of a motorcycle, on a windowsill, neutral lighting
DSLR photo of a cowboy with wavy hair, gazing upward, natural lighting
